date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,trade_blocked_by_stale_price,blocked_trade_target,stale_price_trade_assets,asset_return,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,price_ffill_QQQ,price_ffill_EWG,price_ffill_EWJ,price_ffill_GLD,price_ffill_CN_CYB_399006,score_QQQ,score_EWG,score_EWJ,score_GLD,score_CN_CYB_399006,r2_QQQ,r2_EWG,r2_EWJ,r2_GLD,r2_CN_CYB_399006,buffer_blocked_count,target_vol_input_return,target_vol_input_nav,base_gross_return,base_return,base_nav,base_turnover,base_cost,virtual_base_realized_vol,realized_vol,base_position_before,base_position_next,actual_position_before,actual_position_next,target_vol_scale_effective,target_vol_scale_next,weight,overheat_scale_effective,overheat_scale_next,overheat_scale,exposure_effective,final_exposure,final_exposure_after_overheat,drifted_exposure_before_trade,rebalance_delta,buy_delta,sell_delta,effective_trade_count,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_recovery_mode,overheat_on,overheat_on_effective,overheat_triggered,overheat_recovered,overheat_feature_missing,overheat_tc,nav_before_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side,base_position,base_fraction_before,base_holding_fraction,base_trade_target,base_trade_fraction,base_pending_entry_target,base_pending_entry_since,base_pending_entry_days,base_staged_initial,base_fill_on_down_day,actual_entry_state,actual_pending_target,actual_pending_since,actual_pending_days,actual_staged_initial,actual_fill_on_down_day,actual_staged_initial_count,actual_staged_fill_count,staged_entry_event_count
2011-02-28,1.0,v1_0_original_full_entry,full_entry_baseline,CN_CYB_399006,1.0,CN_CYB_399006,1.0,,,0,,,False,False,CN_CYB_399006,2.5641987644607456,2.5641987644607456,False,False,,,0.004273582321249192,0.004625523048215878,0.004273582321249192,0.00037917010997756684,3.7917010997756686e-07,0.004625142124245807,1.4062778226523396,117,0,False,0,0,False,False,False,False,False,,,0.584227609688508,1.153235587205732,2.5641987644607456,0.07420898807673326,0.16910631929768793,0.4127259039721375,0.863566503621448,0.7258152508303695,0,0.004273582321249192,1.418497077776842,0.004273582321249192,0.004273582321249192,1.418497077776842,0.0,0.0,0.22376943715737474,0.22376943715737474,CN_CYB_399006,CN_CYB_399006,CN_CYB_399006,CN_CYB_399006,1.082352626090004,1.082352626090004,1.082352626090004,1.0,1.0,1.0,1.082352626090004,1.082352626090004,1.082352626090004,1.0819734559800265,0.00037917010997756684,0.00037917010997756684,0.0,694,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.4062778226523396,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,1.0,v1_0_original_full_entry,full_entry_baseline,CN_CYB_399006,1.0,CN_CYB_399006,1.0,,,0,,,False,False,CN_CYB_399006,2.208318883020329,2.208318883020329,False,False,,,-0.0016185055192856623,-0.0017517936991400024,-0.0016185055192856623,0.08834266112489297,8.834266112489298e-05,-0.0018399816021478221,1.4036902973311507,117,0,False,0,0,False,False,False,False,False,,,0.5672607366220703,1.3649004242742326,2.208318883020329,0.01282477520024583,0.07044191224690866,0.41883296468460496,0.899831194436415,0.6849949292487965,0,-0.0016185055192856623,1.4162012324273696,-0.0016185055192856623,-0.0016185055192856623,1.4162012324273696,0.0,0.0,0.21352195141588018,0.21352195141588018,CN_CYB_399006,CN_CYB_399006,CN_CYB_399006,CN_CYB_399006,1.082352626090004,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.082352626090004,1.170839805192071,1.170839805192071,1.082497144067178,0.08834266112489297,0.08834266112489297,0.0,695,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.4036902973311507,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,1.0,v1_0_original_full_entry,full_entry_baseline,CN_CYB_399006,1.0,CN_CYB_399006,1.0,,,0,,,False,False,CN_CYB_399006,1.7473461868918112,1.7473461868918112,False,False,,,-0.008287795992713898,-0.009703681445580767,-0.008287795992713898,0.0016740191968285245,1.6740191968285246e-06,-0.00970533922062855,1.3900670068348469,117,0,False,0,0,False,False,False,False,False,,,0.47509737712701905,1.4989518668446649,1.7473461868918112,6.522502278560882e-05,0.03379621162768276,0.35502480542964443,0.9310816722677897,0.5979953697592271,0,-0.008287795992713787,1.4044640455283817,-0.008287795992713898,-0.008287795992713787,1.4044640455283817,0.0,0.0,0.21115996474754395,0.21115996474754395,CN_CYB_399006,CN_CYB_399006,CN_CYB_399006,CN_CYB_399006,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1725138243888995,-0.0016740191968285245,0.0,0.0016740191968285245,696,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3900670068348469,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,1.0,v1_0_original_full_entry,full_entry_baseline,CN_CYB_399006,1.0,GLD,1.0,,,0,GLD,1.0,False,False,GLD,1.41290477948395,1.1026523895155784,False,False,,,-0.022582422628340648,-0.02644039931093138,-0.022582422628340648,2.346319359881022,0.002346319359881022,-0.028724681050026124,1.3501377754253514,118,0,False,0,0,False,False,False,False,False,,,0.44074674685457405,1.41290477948395,1.1026523895155784,5.711327058943727e-05,0.057040505376853345,0.3458415335592149,0.9190624931140562,0.37611051308846133,0,-0.02453725778308391,1.3700023491961788,-0.022582422628340648,-0.02453725778308391,1.3700023491961788,2.0,0.002,0.21528157386657995,0.21528157386657995,CN_CYB_399006,GLD,CN_CYB_399006,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1754795546889512,-0.0046397494968801745,1.170839805192071,1.1754795546889512,697,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3501377754253514,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.3865696165967618,1.3865696165967618,False,False,,,0.009124554993410916,0.010683392190949575,0.009124554993410916,0.0018058559730913526,1.8058559730913527e-06,0.010681567042308826,1.364559362589911,118,0,False,0,0,False,False,False,False,False,,,0.35679443368613084,1.3865696165967618,0.6823699020009635,0.00027379433502572326,0.04386168070922036,0.28265730594197,0.923890768215353,0.2220023204899687,0,0.009124554993410916,1.3825030109725214,0.009124554993410916,0.009124554993410916,1.3825030109725214,0.0,0.0,0.21294456719129087,0.21294456719129087,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1690339492189796,0.0018058559730913526,0.0018058559730913526,0.0,698,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.364559362589911,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.343605212896997,1.343605212896997,False,False,,,0.0026551496302960054,0.003108754875891574,0.0026551496302960054,0.0005294531373649658,5.294531373649658e-07,0.0031082237768143006,1.3688007184455875,118,0,False,0,0,False,False,False,False,False,,,,1.343605212896997,,0.017989592969661405,0.02148343476696324,0.08704658470039428,0.9253837000255426,0.11328676027523776,0,0.0026551496302960054,1.386173763330988,0.0026551496302960054,0.0026551496302960054,1.386173763330988,0.0,0.0,0.2125481046920629,0.2125481046920629,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.170310352054706,0.0005294531373649658,0.0005294531373649658,0.0,699,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3688007184455875,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.2402948418680806,1.2402948418680806,False,False,,,-0.0025765860807780427,-0.0030167695448787652,-0.0025765860807780427,0.0005169438217340616,5.169438217340616e-07,-0.003017284929200059,1.3646706566667435,118,0,False,0,0,False,False,False,False,False,,,,1.2402948418680806,,0.04461540022749744,0.0054819044908887005,0.013247612066565106,0.9118282021757046,0.04708869046068931,0,-0.0025765860807779317,1.3826021673068498,-0.0025765860807780427,-0.0025765860807779317,1.3826021673068498,0.0,0.0,0.21204610076471417,0.21204610076471417,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.171356749013805,-0.0005169438217340616,0.0,0.0005169438217340616,700,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3646706566667435,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.1229489097878145,1.1229489097878145,False,False,,,0.0003588049048421915,0.0004201030648873911,0.0003588049048421915,7.174018749322997e-05,7.174018749322997e-08,0.00042003129456169574,1.3652438610493136,118,0,False,0,0,False,False,False,False,False,,,,1.1229489097878145,,0.10765096341915514,0.0014926224054542248,0.0037139055482000582,0.8933373254748724,0.010590547583465226,0,0.0003588049048421915,1.383098251745925,0.0003588049048421915,0.0003588049048421915,1.383098251745925,0.0,0.0,0.2118579915944178,0.2118579915944178,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1707680650045778,7.174018749322997e-05,7.174018749322997e-05,0.0,701,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3652438610493136,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,0.8914318403461532,0.8914318403461532,False,False,,,-0.011763857302689251,-0.013773592392588005,-0.011763857302689251,0.002385940817437149,2.3859408174371487e-06,-0.013775945470429152,1.3464363360656602,118,0,False,0,0,False,False,False,False,False,,,,0.8914318403461532,,0.2482219035788753,0.09096067207827419,0.12621769799981775,0.7819837964149614,0.0005663979263095253,0,-0.01176385730268914,1.366827681276787,-0.011763857302689251,-0.01176385730268914,1.366827681276787,0.0,0.0,0.21259873829401005,0.21259873829401005,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1732257460095081,-0.002385940817437149,0.0,0.002385940817437149,702,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3464363360656602,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,0.7257558115774971,0.7257558115774971,False,False,,,0.0032662911685206186,0.003824303715451263,0.0032662911685206186,0.00065085423746436,6.5085423746436e-07,0.0038236503721496007,1.3515846378631333,118,0,False,0,0,False,False,False,False,False,,,,0.7257558115774971,,0.37150950735781096,0.212658270880842,0.31017535358306814,0.6934629213730821,1.3275852389749154e-05,0,0.0032662911685206186,1.3712921384610308,0.0032662911685206186,0.0032662911685206186,1.3712921384610308,0.0,0.0,0.21244256812523274,0.21244256812523274,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1701889509546066,0.00065085423746436,0.00065085423746436,0.0,703,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3515846378631333,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,0.6121023506824856,0.6121023506824856,False,False,,,0.0046302950658096975,0.005421333772834434,0.0046302950658096975,0.0009211855512920586,9.211855512920586e-07,0.005420407593228704,1.3589107774970979,118,0,False,0,0,False,False,False,False,False,,,,0.6121023506824856,,0.4764203925613151,0.3423426677209014,0.37800896665871675,0.6399824269347316,0.0003100139314764494,0,0.0046302950658096975,1.3776416256835307,0.0046302950658096975,0.0046302950658096975,1.3776416256835307,0.0,0.0,0.21070030531364944,0.21070030531364944,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.169918619640779,0.0009211855512920586,0.0009211855512920586,0.0,704,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3589107774970979,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,0.3945024408283293,0.3945024408283293,False,False,,,-0.01865185313629869,-0.021838332092575078,-0.01865185313629869,0.003814151098761487,3.814151098761487e-06,-0.021842062948975505,1.329229362752965,118,0,False,0,0,False,False,False,False,False,,,,0.3945024408283293,,0.5613053024161118,0.42202663975793087,0.48456499477666626,0.35972168208264155,0.001585073579783769,0,-0.01865185313629869,1.3519460564068297,-0.01865185313629869,-0.01865185313629869,1.3519460564068297,0.0,0.0,0.2131329412376074,0.2131329412376074,GLD,GLD,GLD,GLD,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,1.170839805192071,1.170839805192071,1.1746539562908325,-0.003814151098761487,0.0,0.003814151098761487,705,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.329229362752965,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,False,,,-0.00022014220559418707,-0.0002577512571124508,-0.00022014220559418707,1.1708838507194141,0.0011708838507194141,-0.001428333311047414,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.5876339380232635,0.47104037263065124,0.5635217246090599,0.15224023491472527,0.0003337766403116449,0,-0.001219922063388612,1.3502967875841079,-0.00022014220559418707,-0.001219922063388612,1.3502967875841079,1.0,0.001,0.21067410214137453,0.21067410214137453,GLD,CASH,GLD,CASH,1.170839805192071,1.170839805192071,1.170839805192071,1.0,1.0,1.0,1.170839805192071,0.0,0.0,1.1708838507194141,-1.1708838507194141,0.0,1.1708838507194141,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.6447947086373806,0.5442910609306464,0.6333310380642578,0.05292621230255545,0.023294351250277345,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.20052474222839187,0.20052474222839187,CASH,CASH,CASH,CASH,1.170839805192071,1.24672894338025,1.24672894338025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.6914863880441722,0.5780217917701633,0.653808270123438,0.026709563361551836,0.044551971833792114,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.19854364418224085,0.19854364418224085,CASH,CASH,CASH,CASH,1.24672894338025,1.24672894338025,1.24672894338025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.672724877030968,0.4980570127284736,0.5999779278839977,0.0234747878321917,0.10627763239067411,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.1811785809493245,0.1811785809493245,CASH,CASH,CASH,CASH,1.24672894338025,1.3798540571963347,1.3798540571963347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.6536475690867956,0.4445967631180223,0.5472741389172107,0.019811151190898935,0.17638741432077876,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.1778799590418046,0.1778799590418046,CASH,CASH,CASH,CASH,1.3798540571963347,1.3798540571963347,1.3798540571963347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.594137457134689,0.39589222558484183,0.49894744015112147,0.048343903102255115,0.19253381832913496,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.1773210215104776,0.1773210215104776,CASH,CASH,CASH,CASH,1.3798540571963347,1.3798540571963347,1.3798540571963347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.3993352657848942,0.24055161242883838,0.4393037477406325,0.04815260729843407,0.19607302256350867,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.1729987166269198,0.1729987166269198,CASH,CASH,CASH,CASH,1.3798540571963347,1.3798540571963347,1.3798540571963347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.22933929421369748,0.14660875666449524,0.42988450993153016,0.05104933884228413,0.2318702531119401,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.17022651442178713,0.17022651442178713,CASH,CASH,CASH,CASH,1.3798540571963347,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.13602853572916107,0.08326456913298896,0.4166829475573268,0.031060125346888623,0.3283207335080366,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.16948878666107905,0.16948878666107905,CASH,CASH,CASH,CASH,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.0423008195529625,0.03315426270839805,0.4009749679422716,0.011649506635531548,0.40094572766052017,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.1652959931509705,0.1652959931509705,CASH,CASH,CASH,CASH,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.000754632320516424,0.00020399078840271923,0.33880873544954504,0.009795428234147807,0.4784985250556938,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.15605010604293126,0.15605010604293126,CASH,CASH,CASH,CASH,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.019987954981256606,0.02413656923469709,0.30313218863833824,0.041642769704996696,0.5640961410250542,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.15596670440311863,0.15596670440311863,CASH,CASH,CASH,CASH,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3273307801761227,119,0,False,0,0,False,False,False,False,False,,,,,,0.08673675972112005,0.11856945199770186,0.26522395278259703,0.06321101085499292,0.6357889405727101,0,0.0,1.3502967875841079,0.0,0.0,1.3502967875841079,0.0,0.0,0.1559558394879595,0.1559558394879595,CASH,CASH,CASH,CASH,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3273307801761227,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,EWG,1.0,,,0,EWG,1.0,False,False,EWG,1.006835336366108,,False,False,,,0.0,0.0,0.0,1.4686313753717015,0.0014686313753717016,-0.0014686313753716762,1.3253814205468595,120,0,False,0,0,False,False,False,False,False,,1.006835336366108,,0.20734990196703573,,0.16856419025475666,0.2632007412181432,0.30349103821850854,0.20577238414184162,0.7040588910308025,0,-0.0009999999999998899,1.3489464907965238,0.0,-0.0009999999999998899,1.3489464907965238,1.0,0.001,0.15324689516227394,0.15324689516227394,CASH,EWG,CASH,EWG,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,0.0,1.4686313753717015,1.4686313753717015,0.0,1.4686313753717015,1.4686313753717015,0.0,707,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.3253814205468595,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.4737725661886718,1.4737725661886718,False,False,,,-0.002616780186949219,-0.0038430854850046497,-0.002616780186949219,0.0018079384987108593,1.8079384987108595e-06,-0.0038448864754411227,1.320285479448198,120,0,False,0,0,False,False,False,False,False,0.46487155284478265,1.4737725661886718,,0.3333989857134174,,0.255431284905389,0.4015137658994339,0.34670267787584474,0.3473647273804491,0.7585525541321435,0,-0.002616780186949108,1.345416594346153,-0.002616780186949219,-0.002616780186949108,1.345416594346153,0.0,0.0,0.1491436391696799,0.1491436391696799,EWG,EWG,EWG,EWG,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.0,1.0,1.0,1.4686313753717015,1.4686313753717015,1.4686313753717015,1.4704393138704124,-0.0018079384987108593,0.0,0.0018079384987108593,708,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.320285479448198,,,,,,,,,,,,,,,,,,,,,,,
